time	Tran1.TRAN.I_RL.i
1.35868106041233982E-8	4.12493530001969688E-2
1.36493106041233969E-8	4.87324195558821760E-2
1.37118106041233956E-8	5.21373744356650271E-2
1.37743106041233987E-8	5.10132842175560874E-2
1.38368106041233951E-8	4.55765121477161017E-2
1.38993106041233960E-8	3.67243554107876324E-2
1.39618106041233991E-8	2.58809446624097594E-2
1.40243106041233956E-8	1.47713931020027389E-2
1.40868106041233920E-8	5.18757097522485111E-3
1.41493106041233974E-8	-1.30582231138114957E-3
1.42105327784565882E-8	-3.62391383576838377E-3
1.42718776130656355E-8	-1.48099356078236322E-3
1.43343776130656386E-8	5.07396745618154554E-3
1.43968776130656395E-8	1.51538849593292002E-2
1.44593776130656382E-8	2.73670117436613136E-2
1.45218776130656368E-8	4.00256568071648644E-2
1.45843776130656377E-8	5.13709660188058592E-2
1.46468776130656342E-8	5.98282623923616264E-2
1.47093776130656329E-8	6.42270218263522619E-2
1.47718776130656337E-8	6.39801101447352583E-2
1.48343776130656391E-8	5.92099263523579822E-2
1.48968776130656355E-8	5.07392159824459377E-2
1.49593776130656386E-8	3.99604991231085105E-2
1.50218776130656373E-8	2.86369255708191517E-2
1.50843776130656382E-8	1.86254762707803101E-2
1.51468776130656368E-8	1.15770567696230042E-2
1.52038342782993618E-8	8.75558226290744024E-3
1.52663342782993650E-8	1.01782325882237767E-2
1.53288342782993681E-8	1.61961939002154676E-2
1.53913342782993690E-8	2.60109564211479460E-2
1.54538342782993698E-8	3.82707289216071267E-2
1.55163342782993685E-8	5.12770773226024978E-2
1.55788342782993761E-8	6.32358318509197570E-2
1.56413342782993725E-8	7.24965234263336722E-2
1.57038342782993778E-8	7.77747991878596068E-2
1.57663342782993765E-8	7.83663356886160756E-2
1.58288342782993752E-8	7.42803571664574491E-2
1.58913342782993805E-8	6.62447883632455614E-2
1.59538342782993814E-8	5.56061546797219997E-2
1.60163342782993801E-8	4.41269337639107828E-2
1.60788342782993832E-8	3.37012861364730743E-2
1.61413342782993841E-8	2.60603818817867872E-2
1.62038342782993849E-8	2.25060193575662826E-2
1.62663342782993880E-8	2.37016443867404059E-2
1.63288342782993867E-8	2.95758642967361274E-2
1.63913342782993920E-8	3.93499173787484580E-2
1.64538342782993885E-8	5.16693317678889930E-2
1.65163342782993916E-8	6.48243277645380722E-2
1.65788342782993925E-8	7.70018236474693918E-2
1.66413342782993934E-8	8.65180751179237362E-2
1.67038342782993987E-8	9.20500151830497337E-2
1.67663342782993996E-8	9.28555315059055708E-2
1.68288342782993983E-8	8.89095625086838659E-2
1.68913342782994036E-8	8.09207857169226941E-2
1.69538342782994067E-8	7.02343212022992880E-2
1.70163342782994054E-8	5.86232465297289540E-2
1.70788342782994040E-8	4.80054037363801012E-2
1.71413342782994049E-8	4.01441800462580023E-2
1.72038342782994080E-8	3.63718375188747656E-2
1.72663342782994111E-8	3.73790118009361105E-2
1.73288342782994120E-8	4.31149629620754293E-2
1.73913342782994174E-8	5.28087321285253353E-2
1.74538342782994116E-8	6.51045244816703228E-2
1.75163342782994125E-8	7.82865569874531531E-2
1.75788342782994156E-8	9.05298398317570729E-2
1.76413342782994143E-8	1.00133421900666431E-1
1.77038342782994151E-8	1.05752019987049151E-1
1.77663342782994205E-8	1.06618421512893247E-1
1.78288342782994214E-8	1.02687712827888289E-1
1.78913342782994267E-8	9.46581915914172356E-2
1.79538342782994187E-8	8.38730998948619444E-2
1.80163342782994285E-8	7.21132422211899105E-2
1.80788342782994271E-8	6.13121625122071912E-2
1.81413342782994258E-8	5.32514987219051328E-2
1.82038342782994267E-8	4.92819874752315457E-2
1.82663342782994276E-8	5.01107377577934265E-2
1.83288342782994329E-8	5.56971788582948157E-2
1.83913342782994338E-8	6.52738798295506406E-2
1.84538342782994347E-8	7.74841589407003717E-2
1.85163342782994356E-8	9.06080594483750446E-2
1.85788342782994320E-8	1.02814941797174741E-1
1.86413342782994373E-8	1.12395734776737166E-1
1.87038342782994427E-8	1.17991365068081366E-1
1.87663342782994369E-8	1.18818980706553079E-1
1.88288342782994422E-8	1.14822395543392486E-1
1.88913342782994453E-8	1.06693326276858391E-1
1.89538342782994440E-8	9.57739188145314735E-2
1.90163342782994471E-8	8.38507764208452500E-2
1.90788342782994502E-8	7.28668281736280221E-2
1.91413342782994511E-8	6.46143702596818237E-2
1.92038342782994542E-8	6.04556144726667188E-2
1.92663342782994507E-8	6.11067586989718503E-2
1.93288342782994538E-8	6.65322015590613436E-2
1.93913342782994547E-8	7.59663155381157118E-2
1.94538342782994556E-8	8.80512127375067166E-2
1.95163342782994609E-8	1.01064428351256441E-1
1.95788342782994595E-8	1.13173472510720052E-1
1.96413342782994560E-8	1.22665310401219285E-1
1.97038342782994591E-8	1.28172455408122987E-1
1.97663342782994622E-8	1.28902744736440567E-1
1.98288342782994675E-8	1.24793161892324833E-1
1.98913342782994729E-8	1.16531283155463794E-1
1.99538342782994671E-8	1.05458969316732554E-1
2.00163342782994702E-8	9.33666164677580390E-2
2.00788342782994711E-8	8.22026816252483350E-2
2.01413342782994720E-8	7.37659124586938386E-2
2.02038342782994729E-8	6.94253041983820651E-2
2.02663342782994693E-8	6.99019363250466430E-2
2.03288342782994791E-8	7.51627811982469307E-2
2.03913342782994800E-8	8.44429752030653624E-2
2.04538342782994809E-8	9.63834825042740206E-2
2.05163342782994773E-8	1.09260560173274701E-1
2.05788342782994826E-8	1.21241313135643658E-1
2.06413342782994791E-8	1.30610662582205306E-1
2.07038342782994844E-8	1.35996241535775364E-1
2.07663342782994853E-8	1.36600436252845259E-1
2.08288342782994862E-8	1.32356093549826959E-1
2.08913342782994871E-8	1.23948472689973577E-1
2.09538342782994924E-8	1.12719529437149335E-1
2.10163342782994933E-8	1.00461968891589470E-1
2.10788342782994942E-8	8.91275850175454920E-2
2.11413342782994906E-8	8.05189306142330352E-2
2.12038342782995004E-8	7.60087711074017136E-2
2.12663342782994969E-8	7.63208361109011868E-2
2.13288342782995022E-8	8.14234023658895723E-2
2.13913342782995031E-8	9.05518006826792110E-2
2.14538342782994951E-8	1.02346180648012441E-1
2.15163342782995048E-8	1.15082045438537173E-1
2.15788342782995102E-8	1.26926269624794630E-1
2.16413342782995022E-8	1.36162597580358424E-1
2.17038342782995031E-8	1.41415951282781105E-1
2.17663342782995084E-8	1.41885758447334442E-1
2.18288342782995137E-8	1.37502698084107955E-1
2.18913342782995102E-8	1.28951005544529762E-1
2.19538342782995111E-8	1.17572960509414859E-1
2.20163342782995164E-8	1.05162710643135227E-1
2.20788342782995128E-8	9.36740213160234347E-2
2.21413342782995182E-8	8.49115291705968644E-2
2.22038342782995146E-8	8.02499194040853503E-2
2.22663342782995199E-8	8.04142565605501325E-2
2.23288342782995208E-8	8.53733817479326262E-2
2.23913342782995262E-8	9.43625728103925177E-2
2.24538342782995226E-8	1.06021426289996468E-1
2.25163342782995191E-8	1.18624758425008126E-1
2.25788342782995288E-8	1.30338881378776583E-1
2.26413342782995297E-8	1.39446627843089965E-1
2.27038342782995262E-8	1.44571553645951267E-1
2.27663342782995270E-8	1.44911909316522558E-1
2.28288342782995324E-8	1.40397706883543893E-1
2.28913342782995333E-8	1.31713103880177673E-1
2.29538342782995342E-8	1.20200956883594778E-1
2.30163342782995350E-8	1.07656377395068015E-1
2.30788342782995404E-8	9.60341874057322542E-2
2.31413342782995413E-8	8.71400052054091034E-2
2.32038342782995421E-8	8.23492629106665852E-2
2.32663342782995430E-8	8.23874725263460306E-2
2.33288342782995439E-8	8.72236008265810270E-2
2.33913342782995493E-8	9.60927555611385031E-2
2.34538342782995457E-8	1.07634081528611913E-1
2.35163342782995510E-8	1.20121601025769476E-1
2.35788342782995564E-8	1.31720587470850226E-1
2.36413342782995484E-8	1.40712922236286486E-1
2.37038342782995493E-8	1.45721704821294318E-1
2.37663342782995546E-8	1.45945324879388250E-1
2.38288342782995599E-8	1.41314247274405380E-1
2.38913342782995564E-8	1.32513295969566647E-1
2.39538342782995572E-8	1.20886158351952155E-1
2.40163342782995626E-8	1.08228625560167235E-1
2.40788342782995635E-8	9.64959705503065024E-2
2.41413342782995599E-8	8.74940706808175328E-2
2.42038342782995652E-8	8.25983190635130704E-2
2.42663342782995661E-8	8.25340565146870198E-2
2.43288342782995670E-8	8.72700965493108249E-2
2.43913342782995723E-8	9.60412980668666982E-2
2.44538342782995732E-8	1.07486363785531913E-1
2.45163342782995652E-8	1.19878381400834377E-1
2.45788342782995706E-8	1.31381144262597660E-1
2.46413342782995759E-8	1.40275455125588921E-1
2.47038342782995812E-8	1.45184607238011232E-1
2.47663342782995777E-8	1.45308079218503750E-1
2.48288342782995741E-8	1.40577591939637703E-1
2.48913342782995795E-8	1.31679211763117099E-1
2.49538342782995848E-8	1.19957652402577719E-1
2.50163342782995857E-8	1.07209191546396676E-1
2.50788342782995821E-8	9.53891607842790457E-2
2.51413342782995741E-8	8.63032005222660814E-2
2.52038342782995928E-8	8.13261308009071193E-2
2.52663342782995848E-8	8.11827120140161540E-2
2.53288342782995812E-8	8.58414140838938700E-2
2.53913342782995954E-8	9.45367978616724614E-2
2.54538342782995919E-8	1.05907119960614393E-1
2.55163342782995883E-8	1.18224414724702886E-1
2.55788342782995937E-8	1.29650677689665628E-1
2.56413342782995946E-8	1.38465533439385213E-1
2.57038342782995954E-8	1.43292921586043276E-1
2.57663342782996008E-8	1.43334059352142607E-1
2.58288342782995972E-8	1.38522457071097715E-1
2.58913342782995981E-8	1.29545815604864023E-1
2.59538342782996034E-8	1.17749984961751064E-1
2.60163342782996088E-8	1.04931571443351346E-1
2.60788342782996052E-8	9.30457043111814031E-2
2.61413342782996061E-8	8.38974460759215113E-2
2.62038342782996114E-8	7.88606944008678035E-2
2.62663342782996123E-8	7.86593895559236778E-2
2.63288342782996043E-8	8.32615433644864389E-2
2.63913342782996097E-8	9.19014098212508834E-2
2.64538342782996150E-8	1.03216825406873314E-1
2.65163342782996114E-8	1.15478703816086647E-1
2.65788342782996256E-8	1.26847069693275549E-1
2.66413342782996176E-8	1.35600335306951258E-1
2.67038342782996185E-8	1.40363375871616514E-1
2.67663342782996194E-8	1.40339547587011593E-1
2.68288342782996247E-8	1.35464452838149718E-1
2.68913342782996212E-8	1.26427629700938127E-1
2.69538342782996221E-8	1.14576084698037284E-1
2.70163342782996319E-8	1.01706600875319531E-1
2.70788342782996327E-8	8.97739178461546850E-2
2.71413342782996292E-8	8.05823011889805763E-2
2.72038342782996345E-8	7.55045204509090429E-2
2.72663342782996310E-8	7.52635908975983625E-2
2.73288342782996230E-8	7.98270346063608294E-2
2.73913342782996416E-8	8.84288354730369086E-2
2.74538342782996381E-8	9.97064799339617380E-2
2.75163342782996345E-8	1.11929761440995401E-1
2.75788342782996487E-8	1.23256685767432272E-1
2.76413342782996363E-8	1.31964481162507541E-1
2.77038342782996416E-8	1.36679117904708125E-1
2.77663342782996470E-8	1.36606283000063633E-1
2.78288342782996434E-8	1.31683783185995584E-1
2.78913342782996443E-8	1.22603026859604824E-1
2.79538342782996452E-8	1.10712111794999002E-1
2.80163342782996549E-8	9.78078427429452901E-2
2.80788342782996558E-8	8.58444235214361662E-2
2.81413342782996523E-8	7.66251996365325105E-2
2.82038342782996576E-8	7.15217223950550629E-2
2.82663342782996496E-8	7.12560805979390199E-2
2.83288342782996505E-8	7.57953566236791776E-2
2.83913342782996647E-8	8.43733464999719907E-2
2.84538342782996612E-8	9.56272965935902519E-2
2.85163342782996532E-8	1.07825948925312209E-1
2.85788342782996585E-8	1.19125336193258646E-1
2.86413342782996594E-8	1.27801574202432322E-1
2.87038342782996647E-8	1.32481791085126721E-1
2.87663342782996612E-8	1.32374027809809158E-1
2.88288342782996665E-8	1.27418259149761592E-1
2.88913342782996629E-8	1.18307664218601238E-1
2.89538342782996683E-8	1.06391291900842822E-1
2.90163342782996825E-8	9.34658117112775599E-2
2.90788342782996656E-8	8.14847724815811247E-2
2.91413342782996665E-8	7.22505458173690940E-2
2.92038342782996807E-8	6.71334678150731712E-2
2.92663342782996727E-8	6.68547752152088570E-2
2.93288342782996736E-8	7.13812269611026728E-2
2.93913342782996745E-8	7.99465552310081229E-2
2.94538342782996798E-8	9.11879038117526619E-2
2.95163342782996807E-8	1.03373087338826064E-1
2.95788342782996816E-8	1.14656277533495765E-1
2.96413342782996825E-8	1.23312571066867638E-1
2.97038342782996878E-8	1.27970248143131760E-1
2.97663342782996887E-8	1.27839601530104408E-1
2.98288342782996896E-8	1.22862628083073488E-1
2.98913342782996860E-8	1.13734086980629057E-1
2.99538342782996736E-8	1.01803781205099075E-1
3.00163342782996789E-8	8.88680894148572520E-2
3.00788342782996843E-8	7.68798090488631036E-2
3.01413342782996763E-8	6.76403295410360261E-2
3.02038342782996727E-8	6.25188449002664015E-2
3.02663342782996736E-8	6.22358672583309946E-2
3.03288342782996789E-8	6.67579911808946935E-2
3.03913342782996709E-8	7.53190419834448122E-2
3.04538342782996629E-8	8.65562131775992505E-2
3.05163342782996683E-8	9.87365507920945262E-2
3.05788342782996647E-8	1.10012522665162416E-1
3.06413342782996612E-8	1.18658305425395616E-1
3.07038342782996576E-8	1.23303278276563155E-1
3.07663342782996541E-8	1.23159802012938990E-1
3.08288342782996549E-8	1.18171675229145490E-1
3.08913342782996558E-8	1.09034992811398967E-1
3.09538342782996478E-8	9.71000811499109950E-2
3.10163342782996487E-8	8.41628759854593689E-2
3.10788342782996452E-8	7.21753486019759016E-2
3.11413342782996372E-8	6.29379262496639313E-2
3.12038342782996425E-8	5.78187792614973972E-2
3.12663342782996390E-8	5.75378567477100678E-2
3.13288342782996310E-8	6.20617677252416655E-2
3.13913342782996452E-8	7.06246063331620189E-2
3.14538342782996327E-8	8.18637731629302046E-2
3.15163342782996336E-8	9.40457187250470383E-2
3.15788342782996345E-8	1.05321391246099338E-1
3.16413342782996265E-8	1.13964144452379990E-1
3.17038342782996363E-8	1.18604371924781304E-1
3.17663342782996194E-8	1.18456275297277891E-1
3.18288342782996292E-8	1.13465192279219118E-1
3.18913342782996256E-8	1.04328284451399989E-1
3.19538342782996221E-8	9.23961606398823676E-2
3.20163342782996141E-8	7.94641676430821153E-2
3.20788342782996105E-8	6.74833950447106279E-2
3.21413342782996025E-8	5.82533454070850976E-2
3.22038342782996034E-8	5.31413056843327958E-2
3.22663342782996132E-8	5.28668407020328335E-2
3.23288342782996052E-8	5.73967548118543114E-2
3.23913342782996105E-8	6.59655885828117228E-2
3.24538342782996114E-8	7.72111044917282552E-2
3.25163342782996079E-8	8.93993295973521640E-2
3.25788342782996043E-8	1.00679888055881706E-1
3.26413342782996008E-8	1.09325404345993160E-1
3.27038342782995972E-8	1.13967183084889667E-1
3.27663342782995937E-8	1.13821024977130003E-1
3.28288342782995901E-8	1.08833530436627446E-1
3.28913342782995954E-8	9.97026552546731537E-2
3.29538342782995874E-8	8.77790583319847784E-2
3.30163342782995883E-8	7.48573616348850912E-2
3.30788342782995803E-8	6.28877322200278677E-2
3.31413342782995768E-8	5.36687961857439522E-2
3.32038342782995821E-8	4.85671010225220812E-2
3.32663342782995697E-8	4.83020071581781441E-2
3.33288342782995795E-8	5.28406853701821522E-2
3.33913342782995892E-8	6.14182872473849528E-2
3.34538342782995635E-8	7.26730821830073381E-2
3.35163342782995821E-8	8.48708358540923058E-2
3.35788342782995741E-8	9.61600419250838989E-2
3.36413342782995661E-8	1.04812686553094436E-1
3.37038342782995670E-8	1.09460875091272980E-1
3.37663342782995590E-8	1.09321770241326277E-1
3.38288342782995599E-8	1.04342967969497313E-1
3.38913342782995652E-8	9.52229580094158834E-2
3.39538342782995528E-8	8.33122378266889463E-2
3.40163342782995581E-8	7.04045839764295245E-2
3.40788342782995546E-8	5.84492100153818228E-2
3.41413342782995510E-8	4.92439189326673432E-2
3.42038342782995430E-8	4.41546546054639588E-2
3.42663342782995484E-8	4.39007400862925312E-2
3.43288342782995537E-8	4.84498659542265653E-2
3.43913342782995501E-8	5.70379363127284655E-2
3.44538342782995377E-8	6.83038555027727146E-2
3.45163342782995386E-8	8.05132755701403902E-2
3.45788342782995484E-8	9.18137422479072640E-2
3.46413342782995404E-8	1.00476691785951067E-1
3.47038342782995279E-8	1.05134923679000925E-1
3.47663342782995333E-8	1.05006742344775605E-1
3.48288342782995297E-8	1.00040497353680990E-1
3.48913342782995350E-8	9.09349763646458165E-2
3.49538342782995226E-8	7.90403310453310226E-2
3.50163342782995279E-8	6.61493916395382708E-2
3.50788342782995244E-8	5.42103938210789149E-2
3.51413342782995208E-8	4.50203703482190676E-2
3.52038342782995262E-8	3.99447829859819459E-2
3.52663342782995137E-8	3.97030613777671260E-2
3.53288342782995191E-8	4.42635455970160940E-2
3.53913342782995155E-8	5.28630058285822013E-2
3.54538342782995075E-8	6.41410863860559743E-2
3.55163342782995084E-8	7.63634568502245514E-2
3.55788342782995093E-8	8.76768821212798954E-2
3.56413342782995102E-8	9.63523335341813869E-2
3.57038342782994977E-8	1.01023210137063235E-1
3.57663342782994986E-8	1.00908762288013421E-1
3.58288342782995040E-8	9.59578852163605234E-2
3.58913342782995048E-8	8.68694614989763636E-2
3.59538342782994924E-8	7.49931423812150655E-2
3.60163342782994889E-8	6.21207325854091685E-2
3.60788342782994986E-8	5.01994710378433240E-2
3.61413342782994906E-8	4.10256676075806848E-2
3.62038342782994915E-8	3.59644058874722905E-2
3.62663342782994835E-8	3.57353376493295016E-2
3.63288342782994933E-8	4.03075538615477136E-2
3.63913342782994809E-8	4.89187752507271689E-2
3.64538342782994818E-8	6.02094647880803535E-2
3.65163342782994782E-8	7.24454223366159944E-2
3.65788342782994880E-8	8.37727826373513373E-2
3.66413342782994622E-8	9.24621325593110654E-2
3.67038342782994764E-8	9.71473929565625482E-2
3.67663342782994729E-8	9.70485938760910827E-2
3.68288342782994693E-8	9.21150055151239755E-2
3.68913342782994702E-8	8.30454403894841597E-2
3.69538342782994622E-8	7.11889253664862842E-2
3.70163342782994675E-8	5.83361816140279732E-2
3.70788342782994640E-8	4.64334382215450603E-2
3.71413342782994604E-8	3.72763206448498696E-2
3.72038342782994569E-8	3.22296187735646988E-2
3.72663342782994578E-8	3.20132924836343324E-2
3.73288342782994498E-8	3.65972540610551000E-2
3.73913342782994462E-8	4.52202306292910094E-2
3.74538342782994471E-8	5.65235559266534704E-2
3.75163342782994524E-8	6.87732528888805650E-2
3.75788342782994444E-8	8.01149609680919816E-2
3.76413342782994409E-8	8.88189581218368396E-2
3.77038342782994373E-8	9.35196275057780113E-2
3.77663342782994427E-8	9.34376448180919539E-2
3.78288342782994436E-8	8.85225217104370543E-2
3.78913342782994444E-8	7.94728748006206054E-2
3.79538342782994320E-8	6.76370134337094520E-2
3.80163342782994373E-8	5.48045363586482903E-2
3.80788342782994338E-8	4.29206557916730080E-2
3.81413342782994214E-8	3.37803413712176148E-2
3.82038342782994267E-8	2.87481531704304594E-2
3.82663342782994231E-8	2.85444170668358943E-2
3.83288342782994285E-8	3.31399059982758493E-2
3.83913342782994249E-8	4.17743817931586037E-2
3.84538342782994125E-8	5.30900765425829668E-2
3.85163342782994178E-8	6.53533085289225113E-2
3.85788342782994143E-8	7.67093416918307547E-2
3.86413342782994107E-8	8.54282163036633868E-2
3.87038342782994027E-8	9.01447356106160669E-2
3.87663342782994080E-8	9.00801192971320219E-2
3.88288342782994134E-8	8.51840224320394057E-2
3.88913342782994098E-8	7.61547769588605483E-2
3.89538342782994018E-8	6.43399115788095699E-2
3.90163342782993983E-8	5.15278806948985313E-2
3.90788342782994036E-8	3.96628782397779744E-2
3.91413342782993912E-8	3.05392376089963724E-2
3.92038342782993876E-8	2.55213324075207915E-2
3.92663342782993841E-8	2.53298868556778434E-2
3.93288342782993983E-8	2.99365451589464282E-2
3.93913342782993903E-8	3.85821061641768948E-2
3.94538342782993823E-8	4.99097063873059543E-2
3.95163342782993965E-8	6.21860121226709328E-2
3.95788342782993974E-8	7.35560167927896558E-2
3.96413342782993894E-8	8.22895907470352128E-2
3.97038342782993769E-8	8.70219304412456474E-2
3.97663342782993734E-8	8.69747279695732800E-2
3.98288342782993743E-8	8.20977166483638854E-2
3.98913342782993796E-8	7.30888880715530753E-2
3.99538342782993716E-8	6.12949550922110209E-2
4.00000000000000000E-8	5.17783415957389437E-2


time	Tran2.TRAN.I_C.i
1.00000000000000000E-6	2.03853877009093587E-2
1.00000999999999984E-6	1.84144024329671452E-2
1.00002000000000013E-6	1.64819576150350455E-2
1.00003000000000020E-6	1.45957552136091628E-2
1.00004000000000026E-6	1.27633089937894906E-2
1.00005000000000033E-6	1.09919141318765279E-2
1.00006000000000039E-6	9.28861773439036575E-3
1.00007000000000046E-6	7.66019037532305624E-3
1.00008000000000052E-6	6.11309875856442453E-3
1.00009000000000059E-6	4.65347961038281710E-3
1.00010000000000066E-6	3.28711490659560113E-3
1.00011000000000050E-6	2.01940853968925449E-3
1.00012000000000034E-6	8.55364531391334637E-4
1.00013000000000107E-6	-2.00433105165769421E-4
1.00014000000000092E-6	-1.14383875341745189E-3
1.00015000000000098E-6	-1.97116173794860683E-3
1.00016000000000105E-6	-2.67918094156039244E-3
1.00017000000000089E-6	-3.26515742203274506E-3
1.00018000000000118E-6	-3.72684496803409315E-3
1.00019000000000102E-6	-4.06249854572106273E-3
1.00020000000000131E-6	-4.27088059870009396E-3
1.00021000000000138E-6	-4.35126517381297706E-3
1.00022000000000144E-6	-4.30343985379650107E-3
1.00023000000000128E-6	-4.12770548583884356E-3
1.00024000000000157E-6	-3.82487370326938914E-3
1.00025000000000119E-6	-3.39626224695359280E-3
1.00026000000000170E-6	-2.84368810408071848E-3
1.00027000000000177E-6	-2.16945849519397926E-3
1.00028000000000183E-6	-1.37635975533138422E-3
1.00029000000000190E-6	-4.67644171445051082E-4
1.00030000000000197E-6	5.52985144947939933E-4
1.00031000000000181E-6	1.68139125446166848E-3
1.00032000000000210E-6	2.91302214492844813E-3
1.00033000000000216E-6	4.24293111964121294E-3
1.00034000000000223E-6	5.66579868051454305E-3
1.00035000000000229E-6	7.17595575604310909E-3
1.00036000000000214E-6	8.76740811300697942E-3
1.00037000000000242E-6	1.04338617809480239E-2
1.00038000000000227E-6	1.21687493099494470E-2
1.00039000000000233E-6	1.39652566760815766E-2
1.00040000000000240E-6	1.58163506463480097E-2
1.00041000000000269E-6	1.77148064176622988E-2
1.00042000000000275E-6	1.96532353539022631E-2
1.00043000000000282E-6	2.16241126627029612E-2
1.00044000000000266E-6	2.36198048799682248E-2
1.00045000000000295E-6	2.56325970647201418E-2
1.00046000000000301E-6	2.76547196482568758E-2
1.00047000000000308E-6	2.96783749267322605E-2
1.00048000000000314E-6	3.16957632310973825E-2
1.00049000000000299E-6	3.36991088479233136E-2
1.00050000000000305E-6	3.56806857938055622E-2
1.00051000000000312E-6	3.76328435602620237E-2
1.00052000000000318E-6	3.95480329421351540E-2
1.00053000000000347E-6	4.14188320395360865E-2
1.00054000000000354E-6	4.32379724829965362E-2
1.00055000000000360E-6	4.49983658780329954E-2
1.00056000000000367E-6	4.66931304052042950E-2
1.00057000000000351E-6	4.83156174525093096E-2
1.00058000000000380E-6	4.98594381060185921E-2
1.00059000000000387E-6	5.13184892878774512E-2
1.00060000000000393E-6	5.26869793116462937E-2
1.00061000000000400E-6	5.39594526236784144E-2
1.00062000000000406E-6	5.51308135132366672E-2
1.00063000000000413E-6	5.61963485984325750E-2
1.00064000000000397E-6	5.71517479238747406E-2
1.00065000000000404E-6	5.79931245334292989E-2
1.00066000000000410E-6	5.87170324034564395E-2
1.00067000000000417E-6	5.93204826362341464E-2
1.00068000000000401E-6	5.98009578203743963E-2
1.00069000000000452E-6	6.01564244672636406E-2
1.00070000000000459E-6	6.03853434335090000E-2
1.00071000000000443E-6	6.04866782427655370E-2
1.00072000000000427E-6	6.04599012290064586E-2
1.00073000000000456E-6	6.03049974385302257E-2
1.00074000000000485E-6	6.00224662491687599E-2
1.00075000000000491E-6	5.96133206900323209E-2
1.00076000000000476E-6	5.90790844704714235E-2
1.00077000000000504E-6	5.84217867494076515E-2
1.00078000000000511E-6	5.76439546931845292E-2
1.00079000000000495E-6	5.67486038804071224E-2
1.00080000000000502E-6	5.57392266163212557E-2
1.00081000000000508E-6	5.46197782190519288E-2
1.00082000000000493E-6	5.33946613383218782E-2
1.00083000000000544E-6	5.20687083670991946E-2
1.00084000000000528E-6	5.06471620103202014E-2
1.00085000000000535E-6	4.91356540835033240E-2
1.00086000000000541E-6	4.75401826273085160E-2
1.00087000000000526E-6	4.58670874401589757E-2
1.00088000000000577E-6	4.41230241473315399E-2
1.00089000000000561E-6	4.23149369387085894E-2
1.00090000000000590E-6	4.04500301165222709E-2
1.00091000000000596E-6	3.85357385978929656E-2
1.00092000000000581E-6	3.65796975150950709E-2
1.00093000000000609E-6	3.45897110508022188E-2
1.00094000000000594E-6	3.25737206383418298E-2
1.00095000000000600E-6	3.05397726506082590E-2
1.00096000000000607E-6	2.84959856976129355E-2
1.00097000000000635E-6	2.64505176525891939E-2
1.00098000000000642E-6	2.44115325298862418E-2
1.00099000000000626E-6	2.23871673433609342E-2
1.00100000000000611E-6	2.03854990798030400E-2
1.00101000000000662E-6	1.84145119262547352E-2
1.00102000000000668E-6	1.64820648915089429E-2
1.00103000000000675E-6	1.45958599600060279E-2
1.00104000000000659E-6	1.27634109111212979E-2
1.00105000000000688E-6	1.09920129295466928E-2
1.00106000000000672E-6	9.28871312464290888E-3
1.00107000000000679E-6	7.66028206978754689E-3
1.00108000000000685E-6	6.11318646796448295E-3
1.00109000000000692E-6	4.65356304753339245E-3
1.00110000000000721E-6	3.28719379192202110E-3
1.00111000000000705E-6	2.01948260789460088E-3
1.00112000000000689E-6	8.55433537710384506E-4
1.00113000000000718E-6	-2.00369380455697588E-4
1.00114000000000725E-6	-1.14378050301399825E-3
1.00115000000000731E-6	-1.97110912817382156E-3
1.00116000000000760E-6	-2.67913411511075772E-3
1.00117000000000744E-6	-3.26511650185695501E-3
1.00118000000000773E-6	-3.72681006119707847E-3
1.00119000000000757E-6	-4.06246974622414658E-3
1.00120000000000764E-6	-4.27085798856430365E-3
1.00121000000000770E-6	-4.35124882220210640E-3
1.00122000000000799E-6	-4.30342981444823991E-3
1.00123000000000784E-6	-4.12770179348090416E-3
1.00124000000000768E-6	-3.82487636993784852E-3
1.00125000000000797E-6	-3.39627125915314920E-3
1.00126000000000803E-6	-2.84370342152531741E-3
1.00127000000000810E-6	-2.16948005148521883E-3
1.00128000000000794E-6	-1.37638746045924831E-3
1.00129000000000823E-6	-4.67677915547475287E-4
1.00130000000000852E-6	5.52945487436205063E-4
1.00131000000000836E-6	1.68134582121789755E-3
1.00132000000000843E-6	2.91297108347725553E-3
1.00133000000000871E-6	4.24287458679567919E-3
1.00134000000000856E-6	5.66573684340995865E-3
1.00135000000000862E-6	7.17588879419592285E-3
1.00136000000000869E-6	8.76733622054817019E-3
1.00137000000000853E-6	1.04337851681490767E-2
1.00138000000000904E-6	1.21686682033844429E-2
1.00139000000000888E-6	1.39651713171766367E-2
1.00140000000000917E-6	1.58162612885310061E-2
1.00141000000000902E-6	1.77147133227020470E-2
1.00142000000000908E-6	1.96531387882104713E-2
1.00143000000000892E-6	2.16240128943234566E-2
1.00144000000000921E-6	2.36197021767288140E-2
1.00145000000000928E-6	2.56324916936644120E-2
1.00146000000000934E-6	2.76546118761205850E-2
1.00147000000000919E-6	2.96782650209818799E-2
1.00148000000000947E-6	3.16956514609635143E-2
1.00149000000000954E-6	3.36989954849385498E-2
1.00150000000000960E-6	3.56805711115496749E-2
1.00151000000000967E-6	3.76327278332550552E-2
1.00152000000000951E-6	3.95479164440323316E-2
1.00153000000000958E-6	4.14187150409194782E-2
1.00154000000000987E-6	4.32378552491095114E-2
1.00155000000000993E-6	4.49982486667750159E-2
