time	Tran1.TRAN.VRL
1.00244000000001554E-6	4.77594733233285318E0
1.00245000000001583E-6	4.75357817300307062E0
1.00246000000001589E-6	4.74366775896712767E0
1.00247000000001574E-6	4.74624473003433067E0
1.00248000000001580E-6	4.76129609175853918E0
1.00249000000001565E-6	4.78876752606086953E0
1.00250000000001616E-6	4.82856351897634450E0
1.00251000000001622E-6	4.88054729639481444E0
1.00252000000001606E-6	4.94454058943133923E0
1.00253000000001613E-6	5.02032328150639628E0
1.00254000000001642E-6	5.10763301451360796E0
1.00255000000001626E-6	5.20616484801457258E0
1.00256000000001655E-6	5.31557107009455887E0
1.00257000000001639E-6	5.43546125092073762E0
1.00258000000001668E-6	5.56540261112944368E0
1.00259000000001652E-6	5.70492075068739979E0
1.00260000000001659E-6	5.85350075412345650E0
1.00261000000001688E-6	6.01058866048852725E0
1.00262000000001672E-6	6.17559326506016770E0
1.00263000000001679E-6	6.34788820786586960E0
1.00264000000001685E-6	6.52681430183815614E0
1.00265000000001714E-6	6.71168205978294630E0
1.00266000000001720E-6	6.90177439080881872E0
1.00267000000001705E-6	7.09634944987406779E0
1.00268000000001711E-6	7.29464363444424002E0
1.00269000000001740E-6	7.49587472756680562E0
1.00270000000001747E-6	7.69924518542784675E0
1.00271000000001753E-6	7.90394556074276178E0
1.00272000000001738E-6	8.10915804289651376E0
1.00273000000001744E-6	8.31406008501607019E0
1.00274000000001751E-6	8.51782807972937128E0
1.00275000000001757E-6	8.71964104191629552E0
1.00276000000001764E-6	8.91868425879022375E0
1.00277000000001770E-6	9.11415287500483196E0
1.00278000000001821E-6	9.30525539084807463E0
1.00279000000001761E-6	9.49121706274013199E0
1.00280000000001812E-6	9.67128320407305964E0
1.00281000000001796E-6	9.84472238929972576E0
1.00282000000001803E-6	1.00108295638045131E1
1.00283000000001810E-6	1.01689290573681346E1
1.00284000000001838E-6	1.03183774912192261E1
1.00285000000001845E-6	1.04585665605364175E1
1.00286000000001851E-6	1.05889256678330335E1
1.00287000000001836E-6	1.07089243801938094E1
1.00288000000001842E-6	1.08180746852116760E1
1.00289000000001849E-6	1.09159330266977062E1
1.00290000000001855E-6	1.10021021098984861E1
1.00291000000001862E-6	1.10762324753654395E1
1.00292000000001846E-6	1.11380238481958194E1
1.00293000000001920E-6	1.11872262738954786E1
1.00294000000001882E-6	1.12236410524683139E1
1.00295000000001888E-6	1.12471214792993535E1
1.00296000000001895E-6	1.12575733958149038E1
1.00297000000001901E-6	1.12549555469880480E1
1.00298000000001930E-6	1.12392797378945275E1
1.00299000000001914E-6	1.12106107794712462E1
1.00300000000001921E-6	1.11690662145079056E1
1.00301000000001950E-6	1.11148158187841295E1
1.00302000000001934E-6	1.10480808776441419E1
1.00303000000001941E-6	1.09691332441135181E1
1.00304000000001947E-6	1.08782941890329221E1
1.00305000000001932E-6	1.07759330559935007E1
1.00306000000001960E-6	1.06624657333255435E1
1.00307000000001967E-6	1.05383529528055186E1
1.00308000000001973E-6	1.04040984206500031E1
1.00309000000001980E-6	1.02602467824480792E1
1.00310000000001986E-6	1.01073814207512802E1
1.00311000000001993E-6	9.94612208337544601E0
1.00312000000002000E-6	9.77712234194955521E0
1.00313000000002006E-6	9.60106688397925900E0
1.00314000000002035E-6	9.41866864644783419E0
1.00315000000002041E-6	9.23066580410459281E0
1.00316000000002026E-6	9.03781862962468807E0
1.00317000000002032E-6	8.84090624543270742E0
1.00318000000002039E-6	8.64072328745077733E0
1.00319000000002045E-6	8.43807650000175435E0
1.00320000000002052E-6	8.23378127878369526E0
1.00321000000002036E-6	8.02865817652663871E0
1.00322000000002065E-6	7.82352938408548937E0
1.00323000000002072E-6	7.61921519936736047E0
1.00324000000002056E-6	7.41653049746562765E0
1.00325000000002107E-6	7.21628121792341481E0
1.00326000000002113E-6	7.01926088822386696E0
1.00327000000002098E-6	6.82624720609999525E0
1.00328000000002104E-6	6.63799870592734997E0
1.00329000000002111E-6	6.45525153619912118E0
1.00330000000002117E-6	6.27871637524048065E0
1.00331000000002124E-6	6.10907551143718663E0
1.00332000000002131E-6	5.94698011229165857E0
1.00333000000002137E-6	5.79304770450441886E0
1.00334000000002121E-6	5.64785988502844116E0
1.00335000000002150E-6	5.51196028130570603E0
1.00336000000002157E-6	5.38585277714744759E0
1.00337000000002163E-6	5.27000001895759418E0
1.00338000000002170E-6	5.16482221412140508E0
1.00339000000002176E-6	5.07069622904256523E0
1.00340000000002161E-6	4.98795498742874788E0
1.00341000000002190E-6	4.91688716007884974E0
1.00342000000002196E-6	4.85773712533623847E0
1.00343000000002203E-6	4.81070516570658935E0
1.00344000000002209E-6	4.77594785182289350E0
1.00345000000002216E-6	4.75357855226704906E0
1.00346000000002222E-6	4.74366799847920717E0
1.00347000000002229E-6	4.74624483069597414E0
1.00348000000002213E-6	4.76129605489418495E0
1.00349000000002242E-6	4.78876735343438309E0
1.00350000000002249E-6	4.82856321281050782E0
1.00351000000002255E-6	4.88054685937769506E0
1.00352000000002239E-6	4.94454002469817411E0
1.00353000000002268E-6	5.02032259260015046E0
1.00354000000002297E-6	5.10763220533553497E0
1.00355000000002281E-6	5.20616392278389473E0
1.00356000000002288E-6	5.31557003332999400E0
1.00357000000002294E-6	5.43546010744939334E0
1.00358000000002301E-6	5.56540136611326108E0
1.00359000000002307E-6	5.70491940965140110E0
1.00360000000002270E-6	5.85349932296575215E0
1.00361000000002321E-6	6.01058714546154427E0
1.00362000000002305E-6	6.17559167272179188E0
1.00363000000002334E-6	6.34788654501367322E0
1.00364000000002340E-6	6.52681257544403870E0
1.00365000000002347E-6	6.71168027694626446E0
1.00366000000002353E-6	6.90177255873551410E0
1.00367000000002338E-6	7.09634757587881104E0
1.00368000000002344E-6	7.29464172596095395E0
1.00369000000002373E-6	7.49587279215076308E0
1.00370000000002380E-6	7.69924323073509864E0
1.00371000000002386E-6	7.90394359448380079E0
1.00372000000002393E-6	8.10915607277154926E0
1.00373000000002377E-6	8.31405811864732769E0
1.00374000000002406E-6	8.51782612460654498E0
1.00375000000002390E-6	8.71963910536493714E0
1.00376000000002419E-6	8.91868234796311121E0
1.00377000000002403E-6	9.11415099688603192E0
1.00378000000002432E-6	9.30525355225535478E0
1.00379000000002438E-6	9.49121527031293333E0
1.00380000000002423E-6	9.67128146424072455E0
1.00381000000002452E-6	9.84472070823474432E0
1.00382000000002458E-6	1.00108279473722961E1
1.00383000000002465E-6	1.01689275110867827E1
1.00384000000002449E-6	1.03183760202385244E1
1.00385000000002478E-6	1.04585651696362980E1
1.00386000000002484E-6	1.05889243614341400E1
1.00387000000002469E-6	1.07089231623670833E1
1.00388000000002497E-6	1.08180735596761735E1
1.00389000000002504E-6	1.09159319968009316E1
1.00390000000002488E-6	1.10021011785832790E1
1.00391000000002517E-6	1.10762316451330944E1
1.00392000000002501E-6	1.11380231210783687E1
1.00393000000002530E-6	1.11872256514455271E1
1.00394000000002537E-6	1.12236405357681934E1
1.00395000000002543E-6	1.12471210689826218E1
1.00396000000002572E-6	1.12575730920889749E1
1.00397000000002556E-6	1.12549553496464272E1
1.00398000000002563E-6	1.12392796463131828E1
1.00399000000002547E-6	1.12106107925909981E1
1.00400000000000000E-6	1.11690663309346805E1


time	Tran2.TRAN.VCC
1.00000000000000000E-6	8.00000000000000000E0
1.00000999999999984E-6	8.00000000000000000E0
1.00002000000000013E-6	8.00000000000000000E0
1.00003000000000020E-6	8.00000000000000000E0
1.00004000000000026E-6	8.00000000000000000E0
1.00005000000000033E-6	8.00000000000000000E0
1.00006000000000039E-6	8.00000000000000000E0
1.00007000000000046E-6	8.00000000000000000E0
1.00008000000000052E-6	8.00000000000000000E0
1.00009000000000059E-6	8.00000000000000000E0
1.00010000000000066E-6	8.00000000000000000E0
1.00011000000000050E-6	8.00000000000000000E0
1.00012000000000034E-6	8.00000000000000000E0
1.00013000000000107E-6	8.00000000000000000E0
1.00014000000000092E-6	8.00000000000000000E0
1.00015000000000098E-6	8.00000000000000000E0
1.00016000000000105E-6	8.00000000000000000E0
1.00017000000000089E-6	8.00000000000000000E0
1.00018000000000118E-6	8.00000000000000000E0
1.00019000000000102E-6	8.00000000000000000E0
1.00020000000000131E-6	8.00000000000000000E0
1.00021000000000138E-6	8.00000000000000000E0
1.00022000000000144E-6	8.00000000000000000E0
1.00023000000000128E-6	8.00000000000000000E0
1.00024000000000157E-6	8.00000000000000000E0
1.00025000000000119E-6	8.00000000000000000E0
1.00026000000000170E-6	8.00000000000000000E0
1.00027000000000177E-6	8.00000000000000000E0
1.00028000000000183E-6	8.00000000000000000E0
1.00029000000000190E-6	8.00000000000000000E0
1.00030000000000197E-6	8.00000000000000000E0
1.00031000000000181E-6	8.00000000000000000E0
1.00032000000000210E-6	8.00000000000000000E0
1.00033000000000216E-6	8.00000000000000000E0
1.00034000000000223E-6	8.00000000000000000E0
1.00035000000000229E-6	8.00000000000000000E0
1.00036000000000214E-6	8.00000000000000000E0
1.00037000000000242E-6	8.00000000000000000E0
1.00038000000000227E-6	8.00000000000000000E0
1.00039000000000233E-6	8.00000000000000000E0
1.00040000000000240E-6	8.00000000000000000E0
1.00041000000000269E-6	8.00000000000000000E0
1.00042000000000275E-6	8.00000000000000000E0
1.00043000000000282E-6	8.00000000000000000E0
1.00044000000000266E-6	8.00000000000000000E0
1.00045000000000295E-6	8.00000000000000000E0
1.00046000000000301E-6	8.00000000000000000E0
1.00047000000000308E-6	8.00000000000000000E0
1.00048000000000314E-6	8.00000000000000000E0
1.00049000000000299E-6	8.00000000000000000E0
1.00050000000000305E-6	8.00000000000000000E0
1.00051000000000312E-6	8.00000000000000000E0
1.00052000000000318E-6	8.00000000000000000E0
1.00053000000000347E-6	8.00000000000000000E0
1.00054000000000354E-6	8.00000000000000000E0
1.00055000000000360E-6	8.00000000000000000E0
1.00056000000000367E-6	8.00000000000000000E0
1.00057000000000351E-6	8.00000000000000000E0
1.00058000000000380E-6	8.00000000000000000E0
1.00059000000000387E-6	8.00000000000000000E0
1.00060000000000393E-6	8.00000000000000000E0
1.00061000000000400E-6	8.00000000000000000E0
1.00062000000000406E-6	8.00000000000000000E0
1.00063000000000413E-6	8.00000000000000000E0
1.00064000000000397E-6	8.00000000000000000E0
1.00065000000000404E-6	8.00000000000000000E0
1.00066000000000410E-6	8.00000000000000000E0
1.00067000000000417E-6	8.00000000000000000E0
1.00068000000000401E-6	8.00000000000000000E0
1.00069000000000452E-6	8.00000000000000000E0
1.00070000000000459E-6	8.00000000000000000E0
1.00071000000000443E-6	8.00000000000000000E0
1.00072000000000427E-6	8.00000000000000000E0
1.00073000000000456E-6	8.00000000000000000E0
1.00074000000000485E-6	8.00000000000000000E0
1.00075000000000491E-6	8.00000000000000000E0
1.00076000000000476E-6	8.00000000000000000E0
1.00077000000000504E-6	8.00000000000000000E0
1.00078000000000511E-6	8.00000000000000000E0
1.00079000000000495E-6	8.00000000000000000E0
1.00080000000000502E-6	8.00000000000000000E0
1.00081000000000508E-6	8.00000000000000000E0
1.00082000000000493E-6	8.00000000000000000E0
1.00083000000000544E-6	8.00000000000000000E0
1.00084000000000528E-6	8.00000000000000000E0
1.00085000000000535E-6	8.00000000000000000E0
1.00086000000000541E-6	8.00000000000000000E0
1.00087000000000526E-6	8.00000000000000000E0
1.00088000000000577E-6	8.00000000000000000E0
1.00089000000000561E-6	8.00000000000000000E0
1.00090000000000590E-6	8.00000000000000000E0
1.00091000000000596E-6	8.00000000000000000E0
1.00092000000000581E-6	8.00000000000000000E0
1.00093000000000609E-6	8.00000000000000000E0
1.00094000000000594E-6	8.00000000000000000E0
1.00095000000000600E-6	8.00000000000000000E0
1.00096000000000607E-6	8.00000000000000000E0
1.00097000000000635E-6	8.00000000000000000E0
1.00098000000000642E-6	8.00000000000000000E0
1.00099000000000626E-6	8.00000000000000000E0
1.00100000000000611E-6	8.00000000000000000E0
1.00101000000000662E-6	8.00000000000000000E0
1.00102000000000668E-6	8.00000000000000000E0
1.00103000000000675E-6	8.00000000000000000E0
1.00104000000000659E-6	8.00000000000000000E0
1.00105000000000688E-6	8.00000000000000000E0
1.00106000000000672E-6	8.00000000000000000E0
1.00107000000000679E-6	8.00000000000000000E0
1.00108000000000685E-6	8.00000000000000000E0
1.00109000000000692E-6	8.00000000000000000E0
1.00110000000000721E-6	8.00000000000000000E0
1.00111000000000705E-6	8.00000000000000000E0
1.00112000000000689E-6	8.00000000000000000E0
1.00113000000000718E-6	8.00000000000000000E0
1.00114000000000725E-6	8.00000000000000000E0
1.00115000000000731E-6	8.00000000000000000E0
1.00116000000000760E-6	8.00000000000000000E0
1.00117000000000744E-6	8.00000000000000000E0
1.00118000000000773E-6	8.00000000000000000E0
1.00119000000000757E-6	8.00000000000000000E0
1.00120000000000764E-6	8.00000000000000000E0
1.00121000000000770E-6	8.00000000000000000E0
1.00122000000000799E-6	8.00000000000000000E0
1.00123000000000784E-6	8.00000000000000000E0
1.00124000000000768E-6	8.00000000000000000E0
1.00125000000000797E-6	8.00000000000000000E0
1.00126000000000803E-6	8.00000000000000000E0
1.00127000000000810E-6	8.00000000000000000E0
1.00128000000000794E-6	8.00000000000000000E0
1.00129000000000823E-6	8.00000000000000000E0
1.00130000000000852E-6	8.00000000000000000E0
1.00131000000000836E-6	8.00000000000000000E0
1.00132000000000843E-6	8.00000000000000000E0
1.00133000000000871E-6	8.00000000000000000E0
1.00134000000000856E-6	8.00000000000000000E0
1.00135000000000862E-6	8.00000000000000000E0
1.00136000000000869E-6	8.00000000000000000E0
1.00137000000000853E-6	8.00000000000000000E0
1.00138000000000904E-6	8.00000000000000000E0
1.00139000000000888E-6	8.00000000000000000E0
1.00140000000000917E-6	8.00000000000000000E0
1.00141000000000902E-6	8.00000000000000000E0
1.00142000000000908E-6	8.00000000000000000E0
1.00143000000000892E-6	8.00000000000000000E0
1.00144000000000921E-6	8.00000000000000000E0
1.00145000000000928E-6	8.00000000000000000E0
1.00146000000000934E-6	8.00000000000000000E0
1.00147000000000919E-6	8.00000000000000000E0
1.00148000000000947E-6	8.00000000000000000E0
1.00149000000000954E-6	8.00000000000000000E0
1.00150000000000960E-6	8.00000000000000000E0
1.00151000000000967E-6	8.00000000000000000E0
1.00152000000000951E-6	8.00000000000000000E0
1.00153000000000958E-6	8.00000000000000000E0
1.00154000000000987E-6	8.00000000000000000E0
1.00155000000000993E-6	8.00000000000000000E0
1.00156000000001000E-6	8.00000000000000000E0
1.00157000000001029E-6	8.00000000000000000E0
1.00158000000001035E-6	8.00000000000000000E0
1.00159000000001019E-6	8.00000000000000000E0
1.00160000000001026E-6	8.00000000000000000E0
1.00161000000001033E-6	8.00000000000000000E0
1.00162000000001017E-6	8.00000000000000000E0
1.00163000000001023E-6	8.00000000000000000E0
1.00164000000001052E-6	8.00000000000000000E0
1.00165000000001059E-6	8.00000000000000000E0
1.00166000000001043E-6	8.00000000000000000E0
1.00167000000001072E-6	8.00000000000000000E0
1.00168000000001056E-6	8.00000000000000000E0
1.00169000000001085E-6	8.00000000000000000E0
1.00170000000001092E-6	8.00000000000000000E0
1.00171000000001098E-6	8.00000000000000000E0
1.00172000000001127E-6	8.00000000000000000E0
1.00173000000001133E-6	8.00000000000000000E0
1.00174000000001118E-6	8.00000000000000000E0
1.00175000000001124E-6	8.00000000000000000E0
1.00176000000001131E-6	8.00000000000000000E0
1.00177000000001115E-6	8.00000000000000000E0
1.00178000000001122E-6	8.00000000000000000E0
1.00179000000001150E-6	8.00000000000000000E0
1.00180000000001135E-6	8.00000000000000000E0
1.00181000000001164E-6	8.00000000000000000E0
1.00182000000001170E-6	8.00000000000000000E0
1.00183000000001177E-6	8.00000000000000000E0
1.00184000000001183E-6	8.00000000000000000E0
1.00185000000001168E-6	8.00000000000000000E0
1.00186000000001196E-6	8.00000000000000000E0
1.00187000000001181E-6	8.00000000000000000E0
1.00188000000001209E-6	8.00000000000000000E0
1.00189000000001216E-6	8.00000000000000000E0
1.00190000000001223E-6	8.00000000000000000E0
1.00191000000001229E-6	8.00000000000000000E0
1.00192000000001213E-6	8.00000000000000000E0
1.00193000000001220E-6	8.00000000000000000E0
1.00194000000001227E-6	8.00000000000000000E0
1.00195000000001255E-6	8.00000000000000000E0
1.00196000000001262E-6	8.00000000000000000E0
1.00197000000001291E-6	8.00000000000000000E0
1.00198000000001253E-6	8.00000000000000000E0
1.00199000000001304E-6	8.00000000000000000E0
1.00200000000001266E-6	8.00000000000000000E0
1.00201000000001295E-6	8.00000000000000000E0
1.00202000000001301E-6	8.00000000000000000E0
1.00203000000001330E-6	8.00000000000000000E0
1.00204000000001314E-6	8.00000000000000000E0
1.00205000000001321E-6	8.00000000000000000E0
1.00206000000001305E-6	8.00000000000000000E0
1.00207000000001312E-6	8.00000000000000000E0
1.00208000000001318E-6	8.00000000000000000E0
1.00209000000001303E-6	8.00000000000000000E0
1.00210000000001354E-6	8.00000000000000000E0
1.00211000000001360E-6	8.00000000000000000E0
1.00212000000001344E-6	8.00000000000000000E0
1.00213000000001351E-6	8.00000000000000000E0
1.00214000000001380E-6	8.00000000000000000E0
1.00215000000001386E-6	8.00000000000000000E0
1.00216000000001393E-6	8.00000000000000000E0
1.00217000000001377E-6	8.00000000000000000E0
1.00218000000001384E-6	8.00000000000000000E0
1.00219000000001413E-6	8.00000000000000000E0
1.00220000000001397E-6	8.00000000000000000E0
1.00221000000001426E-6	8.00000000000000000E0
1.00222000000001410E-6	8.00000000000000000E0
1.00223000000001439E-6	8.00000000000000000E0
1.00224000000001423E-6	8.00000000000000000E0
1.00225000000001430E-6	8.00000000000000000E0
1.00226000000001458E-6	8.00000000000000000E0
1.00227000000001443E-6	8.00000000000000000E0
1.00228000000001449E-6	8.00000000000000000E0
1.00229000000001478E-6	8.00000000000000000E0
1.00230000000001485E-6	8.00000000000000000E0
1.00231000000001491E-6	8.00000000000000000E0
1.00232000000001475E-6	8.00000000000000000E0
1.00233000000001482E-6	8.00000000000000000E0
1.00234000000001511E-6	8.00000000000000000E0
1.00235000000001495E-6	8.00000000000000000E0
1.00236000000001502E-6	8.00000000000000000E0
1.00237000000001508E-6	8.00000000000000000E0
1.00238000000001537E-6	8.00000000000000000E0
1.00239000000001544E-6	8.00000000000000000E0
1.00240000000001528E-6	8.00000000000000000E0
1.00241000000001534E-6	8.00000000000000000E0
1.00242000000001563E-6	8.00000000000000000E0
1.00243000000001548E-6	8.00000000000000000E0
1.00244000000001554E-6	8.00000000000000000E0
1.00245000000001583E-6	8.00000000000000000E0
1.00246000000001589E-6	8.00000000000000000E0
1.00247000000001574E-6	8.00000000000000000E0
1.00248000000001580E-6	8.00000000000000000E0
1.00249000000001565E-6	8.00000000000000000E0
1.00250000000001616E-6	8.00000000000000000E0
1.00251000000001622E-6	8.00000000000000000E0
1.00252000000001606E-6	8.00000000000000000E0
1.00253000000001613E-6	8.00000000000000000E0
1.00254000000001642E-6	8.00000000000000000E0
1.00255000000001626E-6	8.00000000000000000E0
1.00256000000001655E-6	8.00000000000000000E0
1.00257000000001639E-6	8.00000000000000000E0
1.00258000000001668E-6	8.00000000000000000E0
1.00259000000001652E-6	8.00000000000000000E0
1.00260000000001659E-6	8.00000000000000000E0
1.00261000000001688E-6	8.00000000000000000E0
1.00262000000001672E-6	8.00000000000000000E0
1.00263000000001679E-6	8.00000000000000000E0
1.00264000000001685E-6	8.00000000000000000E0
1.00265000000001714E-6	8.00000000000000000E0
1.00266000000001720E-6	8.00000000000000000E0
1.00267000000001705E-6	8.00000000000000000E0
1.00268000000001711E-6	8.00000000000000000E0
1.00269000000001740E-6	8.00000000000000000E0
1.00270000000001747E-6	8.00000000000000000E0
1.00271000000001753E-6	8.00000000000000000E0
1.00272000000001738E-6	8.00000000000000000E0
1.00273000000001744E-6	8.00000000000000000E0
1.00274000000001751E-6	8.00000000000000000E0
1.00275000000001757E-6	8.00000000000000000E0
1.00276000000001764E-6	8.00000000000000000E0
1.00277000000001770E-6	8.00000000000000000E0
1.00278000000001821E-6	8.00000000000000000E0
1.00279000000001761E-6	8.00000000000000000E0
1.00280000000001812E-6	8.00000000000000000E0
1.00281000000001796E-6	8.00000000000000000E0
1.00282000000001803E-6	8.00000000000000000E0
1.00283000000001810E-6	8.00000000000000000E0
1.00284000000001838E-6	8.00000000000000000E0
1.00285000000001845E-6	8.00000000000000000E0
1.00286000000001851E-6	8.00000000000000000E0
1.00287000000001836E-6	8.00000000000000000E0
1.00288000000001842E-6	8.00000000000000000E0
1.00289000000001849E-6	8.00000000000000000E0
1.00290000000001855E-6	8.00000000000000000E0
1.00291000000001862E-6	8.00000000000000000E0
1.00292000000001846E-6	8.00000000000000000E0
1.00293000000001920E-6	8.00000000000000000E0
1.00294000000001882E-6	8.00000000000000000E0
1.00295000000001888E-6	8.00000000000000000E0
1.00296000000001895E-6	8.00000000000000000E0
1.00297000000001901E-6	8.00000000000000000E0
1.00298000000001930E-6	8.00000000000000000E0
1.00299000000001914E-6	8.00000000000000000E0
1.00300000000001921E-6	8.00000000000000000E0
1.00301000000001950E-6	8.00000000000000000E0
1.00302000000001934E-6	8.00000000000000000E0
1.00303000000001941E-6	8.00000000000000000E0
1.00304000000001947E-6	8.00000000000000000E0
1.00305000000001932E-6	8.00000000000000000E0
1.00306000000001960E-6	8.00000000000000000E0
1.00307000000001967E-6	8.00000000000000000E0
1.00308000000001973E-6	8.00000000000000000E0
1.00309000000001980E-6	8.00000000000000000E0
1.00310000000001986E-6	8.00000000000000000E0
1.00311000000001993E-6	8.00000000000000000E0
1.00312000000002000E-6	8.00000000000000000E0
1.00313000000002006E-6	8.00000000000000000E0
1.00314000000002035E-6	8.00000000000000000E0
1.00315000000002041E-6	8.00000000000000000E0
1.00316000000002026E-6	8.00000000000000000E0
1.00317000000002032E-6	8.00000000000000000E0
1.00318000000002039E-6	8.00000000000000000E0
1.00319000000002045E-6	8.00000000000000000E0
1.00320000000002052E-6	8.00000000000000000E0
1.00321000000002036E-6	8.00000000000000000E0
1.00322000000002065E-6	8.00000000000000000E0
1.00323000000002072E-6	8.00000000000000000E0
1.00324000000002056E-6	8.00000000000000000E0
1.00325000000002107E-6	8.00000000000000000E0
1.00326000000002113E-6	8.00000000000000000E0
1.00327000000002098E-6	8.00000000000000000E0
1.00328000000002104E-6	8.00000000000000000E0
1.00329000000002111E-6	8.00000000000000000E0
1.00330000000002117E-6	8.00000000000000000E0
1.00331000000002124E-6	8.00000000000000000E0
1.00332000000002131E-6	8.00000000000000000E0
1.00333000000002137E-6	8.00000000000000000E0
1.00334000000002121E-6	8.00000000000000000E0
1.00335000000002150E-6	8.00000000000000000E0
1.00336000000002157E-6	8.00000000000000000E0
1.00337000000002163E-6	8.00000000000000000E0
1.00338000000002170E-6	8.00000000000000000E0
1.00339000000002176E-6	8.00000000000000000E0
1.00340000000002161E-6	8.00000000000000000E0
1.00341000000002190E-6	8.00000000000000000E0
1.00342000000002196E-6	8.00000000000000000E0
1.00343000000002203E-6	8.00000000000000000E0
1.00344000000002209E-6	8.00000000000000000E0
1.00345000000002216E-6	8.00000000000000000E0
1.00346000000002222E-6	8.00000000000000000E0
1.00347000000002229E-6	8.00000000000000000E0
1.00348000000002213E-6	8.00000000000000000E0
1.00349000000002242E-6	8.00000000000000000E0
1.00350000000002249E-6	8.00000000000000000E0
1.00351000000002255E-6	8.00000000000000000E0
1.00352000000002239E-6	8.00000000000000000E0
1.00353000000002268E-6	8.00000000000000000E0
1.00354000000002297E-6	8.00000000000000000E0
1.00355000000002281E-6	8.00000000000000000E0
1.00356000000002288E-6	8.00000000000000000E0
1.00357000000002294E-6	8.00000000000000000E0
1.00358000000002301E-6	8.00000000000000000E0
1.00359000000002307E-6	8.00000000000000000E0
1.00360000000002270E-6	8.00000000000000000E0
1.00361000000002321E-6	8.00000000000000000E0
1.00362000000002305E-6	8.00000000000000000E0
1.00363000000002334E-6	8.00000000000000000E0
1.00364000000002340E-6	8.00000000000000000E0
1.00365000000002347E-6	8.00000000000000000E0
1.00366000000002353E-6	8.00000000000000000E0
1.00367000000002338E-6	8.00000000000000000E0
1.00368000000002344E-6	8.00000000000000000E0
1.00369000000002373E-6	8.00000000000000000E0
1.00370000000002380E-6	8.00000000000000000E0
1.00371000000002386E-6	8.00000000000000000E0
1.00372000000002393E-6	8.00000000000000000E0
1.00373000000002377E-6	8.00000000000000000E0
1.00374000000002406E-6	8.00000000000000000E0
1.00375000000002390E-6	8.00000000000000000E0
1.00376000000002419E-6	8.00000000000000000E0
1.00377000000002403E-6	8.00000000000000000E0
1.00378000000002432E-6	8.00000000000000000E0
1.00379000000002438E-6	8.00000000000000000E0
1.00380000000002423E-6	8.00000000000000000E0
1.00381000000002452E-6	8.00000000000000000E0
1.00382000000002458E-6	8.00000000000000000E0
1.00383000000002465E-6	8.00000000000000000E0
1.00384000000002449E-6	8.00000000000000000E0
1.00385000000002478E-6	8.00000000000000000E0
1.00386000000002484E-6	8.00000000000000000E0
1.00387000000002469E-6	8.00000000000000000E0
1.00388000000002497E-6	8.00000000000000000E0
1.00389000000002504E-6	8.00000000000000000E0
1.00390000000002488E-6	8.00000000000000000E0
1.00391000000002517E-6	8.00000000000000000E0
1.00392000000002501E-6	8.00000000000000000E0
1.00393000000002530E-6	8.00000000000000000E0
1.00394000000002537E-6	8.00000000000000000E0
1.00395000000002543E-6	8.00000000000000000E0
1.00396000000002572E-6	8.00000000000000000E0
1.00397000000002556E-6	8.00000000000000000E0
1.00398000000002563E-6	8.00000000000000000E0
1.00399000000002547E-6	8.00000000000000000E0
1.00400000000000000E-6	8.00000000000000000E0


time	Tran2.TRAN.VRL
1.00000000000000000E-6	6.22299156079145011E-1
1.00000999999999984E-6	6.79686076608585132E-1
1.00002000000000013E-6	7.34370811127340151E-1
1.00003000000000020E-6	7.86135268545554933E-1
1.00004000000000026E-6	8.34773139860299906E-1
1.00005000000000033E-6	8.80090733041065576E-1
1.00006000000000039E-6	9.21907756073229834E-1
1.00007000000000046E-6	9.60058045277737548E-1
1.00008000000000052E-6	9.94390236267214966E-1
1.00009000000000059E-6	1.02476837503427753E0
1.00010000000000066E-6	1.05107246673519961E0
1.00011000000000050E-6	1.07319895976677704E0
1.00012000000000034E-6	1.09106116278191778E0
1.00013000000000107E-6	1.10458959239392351E0
1.00014000000000092E-6	1.11373224951167415E0
1.00015000000000098E-6	1.11845482253933426E0
1.00016000000000105E-6	1.11874081605471520E0
1.00017000000000089E-6	1.11459160402187285E0
1.00018000000000118E-6	1.10602640705762756E0
1.00019000000000102E-6	1.09308219372001481E0
1.00020000000000131E-6	1.07581350619030225E0
1.00021000000000138E-6	1.05429221106660376E0
1.00022000000000144E-6	1.02860717628245779E0
1.00023000000000128E-6	9.98863875430290982E-1
1.00024000000000157E-6	9.65183921038826043E-1
1.00025000000000119E-6	9.27704528656878580E-1
1.00026000000000170E-6	8.86577913956469210E-1
1.00027000000000177E-6	8.41970625494040448E-1
1.00028000000000183E-6	7.94062816251503190E-1
1.00029000000000190E-6	7.43047457596847138E-1
1.00030000000000197E-6	6.89129499827721581E-1
1.00031000000000181E-6	6.32524983961748433E-1
1.00032000000000210E-6	5.73460109892667091E-1
1.00033000000000216E-6	5.12170266431195476E-1
1.00034000000000223E-6	4.48899029094109370E-1
1.00035000000000229E-6	3.83897131801545477E-1
1.00036000000000214E-6	3.17421418897797381E-1
1.00037000000000242E-6	2.49733784124050029E-1
1.00038000000000227E-6	1.81100103328121764E-1
1.00039000000000233E-6	1.11789167765591335E-1
1.00040000000000240E-6	4.20716247833264045E-2
1.00041000000000269E-6	-2.77810675736262835E-2
1.00042000000000275E-6	-9.74976659807216350E-2
1.00043000000000282E-6	-1.66808141997322945E-1
1.00044000000000266E-6	-2.35444652760039563E-1
1.00045000000000295E-6	-3.03142479332578363E-1
